city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Autumn Care Assisted Living,11340 Fireball Street,Eagle River,AK,99577,Autumn Care Assisted Living,"$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/autumn-care-assisted-living
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Autumn Morningstar Alh,16502 Baird Circle,Eagle River,AK,99577,"Assisted Living , Board and Care Home","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/autumn-morningstar-alh
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Autumn Sunrise Assisted Living Home,19216 Citation Road,Eagle River,AK,99577,Autumn Sunrise Assisted Living Home,"$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/autumn-sunrise-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Discovery Living Assisted Living Chinook Home,16845 Eleanora Street,Eagle River,AK,99577,Discovery Living Assisted Living Chinook Home,"$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/discovery-living-assisted-living-chinook-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Glorious Life Alh,16641 Marcus Street,Eagle River,AK,99577,"Assisted Living , Board and Care Home","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/glorious-life-alh
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Guiding Light Assisted Living Home,11522 Aurora Street,Eagle River,AK,99577,Guiding Light Assisted Living Home,"$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/guiding-light-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,First Class Home Assisted Living,17241 North Juanita Loop,Eagle River,AK,99577,First Class Home Assisted Living,"$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/first-class-home-assisted-living
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Hope Celestial,11339 Celestial Court,Eagle River,AK,99577,"Assisted Living , Board and Care Home","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/hope-celestial
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Queen Victoria,20176 Constitution Drive,Eagle River,AK,99577,"Assisted Living , Board and Care Home","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/queen-victoria
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Meaningful Living,10845 Anvik Circle,Eagle River,AK,99577,"Assisted Living , Board and Care Home","$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/meaningful-living
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Senior Living of Eagle River,22424 Birchwood Loop Road,Chugiak,AK,99567,"Assisted Living , Memory Care , Independent Living","$4,830/mo",6.8,No,No,https://www.seniorly.com/assisted-living/alaska/chugiak/senior-living-of-eagle-river
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Anderson Smith Assisted Living Home,26031 Log Cabin Circle,Eagle River,AK,99577,Anderson Smith Assisted Living Home,"$4,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/eagle-river/anderson-smith-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Hope Idaho,419 Idaho Street,Anchorage,AK,99504,"Assisted Living , Board and Care Home","$5,490/mo",,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/hope-idaho
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Chugiak Senior Citizens',22424 Birchwood Loop,Chugiak,AK,99567,Assisted Living,"$4,830/mo",4.8,No,No,https://www.seniorly.com/assisted-living/alaska/chugiak/chugiak-senior-citizens
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Twin Hearts Assisted Living For The Elderly,1331 Valley Street,Anchorage,AK,99504,Twin Hearts Assisted Living For The Elderly,"$5,150/mo",5.5,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/twin-hearts-assisted-living-for-the-elderly
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Padre Pio Assisted Living Home,8423 Dunlap Court,Anchorage,AK,99504,Padre Pio Assisted Living Home,"$5,180/mo",4.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/padre-pio-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,McKenzie Assisted Living Home I,3913 Lynn Drive Apt A & B,Anchorage,AK,99508,McKenzie Assisted Living Home I,"$5,310/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/mckenzie-assisted-living-home-i
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Yael Hickok,19619 Crabtree Street,Chugiak,AK,99567,"Assisted Living , Board and Care Home","$4,830/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/chugiak/yael-hickok
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Eagle Crest III,22626 Chamber Lane,Chugiak,AK,99567,"Assisted Living , Board and Care Home","$4,830/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/chugiak/eagle-crest-iii-alh
https://www.seniorly.com/assisted-living/alaska/eagle-river,1,Abra Assisted Living Home,1609 Betula Circle,Fort Richardson,AK,99505,Abra Assisted Living Home,"$4,150/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/fort-richardson/abra-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Second Chances,21342 Torkelson Circle,Chugiak,AK,99567,"Assisted Living , Board and Care Home","$4,830/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/chugiak/second-chances
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Heart Of Care,7038 Peck Avenue,Anchorage,AK,99504,Assisted Living,"$4,930/mo",4.2,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/heart-of-care
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Assisted Living Transitions Ii,204 Patterson Street,Anchorage,AK,99504,Assisted Living Transitions Ii,"$5,250/mo",4.2,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/assisted-living-transitions-ii
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Alpha Omega,1023 State Street Unit B,Anchorage,AK,99504,Assisted Living,"$5,180/mo",4.2,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/alpha-omega
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Tlc Assisted Living Home,1023 State Street Unit A,Anchorage,AK,99504,Tlc Assisted Living Home,"$5,180/mo",4.2,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/tlc-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Hearts And Hands Of Care III,8393 Duben Avenue,Anchorage,AK,99504,"Assisted Living , Board and Care Home","$5,100/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/hearts-and-hands-of-care-iii
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Darboe's Assisted Living Home,7604 Melody Commons Court,Anchorage,AK,99504,Darboe's Assisted Living Home,"$5,020/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/darboe-s-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Arc Melody Place,247 Melody Place,Anchorage,AK,99504,"Assisted Living , Board and Care Home","$5,280/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/arc-melody-place
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Parker Too Alh,8140 East 6th Avenue,Anchorage,AK,99504,"Assisted Living , Board and Care Home","$5,020/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/parker-too-alh
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,The Anchor ALH,275 Creekside Street,Anchorage,AK,99504,Assisted Living,"$5,400/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/the-anchor-alh-anchorage
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Drelani's Home,8609 East 10th Aveune Apt #B,Anchorage,AK,99504,Assisted Living,"$4,870/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/drelani-s-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Graystone Assisted Living Home,922 Cherry Street,Anchorage,AK,99504,Graystone Assisted Living Home,"$4,980/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/graystone-assisted-living-home
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Betty J Vickers,8531 East 11th Court,Anchorage,AK,99504,"Assisted Living , Board and Care Home","$5,020/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/betty-j-vickers
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Your Home Now Alh,540 Carin Place,Anchorage,AK,99504,"Assisted Living , Board and Care Home","$5,130/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/your-home-now-alh
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Creekside Assisted Living,7710 Maryland Avenue,Anchorage,AK,99504,Creekside Assisted Living,"$4,550/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/creekside-assisted-living
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Hope - Creekside (Formerly Hope-Genora),7401 East 6th Avenue. Units 1 & 2,Anchorage,AK,99504,Assisted Living,"$5,010/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/hope-creekside-formerly-hope-genora
https://www.seniorly.com/assisted-living/alaska/eagle-river,2,Arc - Old Harbor,7718 Old Harbor Road,Anchorage,AK,99504,Assisted Living,"$5,120/mo",3.8,No,No,https://www.seniorly.com/assisted-living/alaska/anchorage/arc-old-harbor
